key,title,journal,notes
rayyan-879386411,"Ecosystem Services in a Transitional Forest Landscape: Shifting Trajectories in Southeast Michigan, USA",SOCIETY & NATURAL RESOURCES,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  49 | USER-NOTES: {""Kayleigh""=>[""Unclear if this meets urban threshold, check full text""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386412,Photogrammetry and Remote Sensing for the identification and characterization of trees in urban areas,XXVI AIVELA NATIONAL MEETING,"Times Cited in Web of Science Core Collection:  5     Total Times Cited:  5     Cited Reference Count:  53 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386413,Canadian urban tree canopy cover and carbon sequestration status and change 1990-2012,URBAN FORESTRY & URBAN GREENING,"Times Cited in Web of Science Core Collection:  13     Total Times Cited:  16     Cited Reference Count:  24 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386415,"Contemporary Rates of Carbon Sequestration Through Vertical Accretion of Sediments in Mangrove Forests and Saltmarshes of South East Queensland, Australia",ESTUARIES AND COASTS,"Times Cited in Web of Science Core Collection:  74     Total Times Cited:  75     Cited Reference Count:  42 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386416,Impacts of Nonnative Invasive Species on US Forests and Recommendations for Policy and Management,JOURNAL OF FORESTRY,"Times Cited in Web of Science Core Collection:  58     Total Times Cited:  63     Cited Reference Count:  69 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386417,"Assessment of coordinative relationship between comprehensive ecosystem service and urbanization: A case study of Yangtze River Delta urban Agglomerations, China",ECOLOGICAL INDICATORS,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  67 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386418,Evidence of Carbon Uptake Associated with Vegetation Greening Trends in Eastern China,REMOTE SENSING,"Times Cited in Web of Science Core Collection:  3     Total Times Cited:  4     Cited Reference Count:  82 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386419,"Variation in height-diameter allometry of ponderosa pine along competition, climate, and species diversity gradients in the western United States",FOREST ECOLOGY AND MANAGEMENT,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  62 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386420,"Study On Effects of Organic Carbon Emission of Land Use Change in Shenzhen City,China","MULTI-FUNCTIONAL MATERIALS AND STRUCTURES ENGINEERING, ICMMSE 2011","Times Cited in Web of Science Core Collection:  1     Total Times Cited:  3     Cited Reference Count:  7 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386421,Deadwood volume assessment in Calabrian pine (Pinus brutia Ten.) peri-urban forests: Comparison between two sampling methods,JOURNAL OF SUSTAINABLE FORESTRY,"Times Cited in Web of Science Core Collection:  11     Total Times Cited:  11     Cited Reference Count:  82 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386422,"Did Government Expenditure on the Grain for Green Project Help the Forest Carbon Sequestration Increase in Yunnan, China?",LAND,"Times Cited in Web of Science Core Collection:  3     Total Times Cited:  3     Cited Reference Count:  64 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386423,Discussion on the Development of Low-Carbon Economy in Three Gorges Project Reservoir Area,PROCEEDINGS OF THE 2010 INTERNATIONAL SYMPOSIUM ON LOW-CARBON ECONOMY AND TECHNOLOGY SCIENCE,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  5 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386424,Spatial-Temporal Changes and Driving Force Analysis of Ecosystems in the Loess Plateau Ecological Screen,FORESTS,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  61 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386425,"Factors influencing urban tree planting program growth and survival in Florida, United States",URBAN FORESTRY & URBAN GREENING,"Times Cited in Web of Science Core Collection:  33     Total Times Cited:  38     Cited Reference Count:  51 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386426,"Modelling land system evolution and dynamics of terrestrial carbon stocks in the Luanhe River Basin, China: a scenario analysis of trade-offs and synergies between sustainable development goals",SUSTAINABILITY SCIENCE,"Times Cited in Web of Science Core Collection:  8     Total Times Cited:  8     Cited Reference Count:  144 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386427,"High-resolution mapping of aboveground biomass for forest carbon monitoring system in the Tri-State region of Maryland, Pennsylvania and Delaware, USA",ENVIRONMENTAL RESEARCH LETTERS,"Times Cited in Web of Science Core Collection:  12     Total Times Cited:  12     Cited Reference Count:  58 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386428,Characterizing Tree Spatial Distribution Patterns Using Discrete Aerial Lidar Data,REMOTE SENSING,"Times Cited in Web of Science Core Collection:  6     Total Times Cited:  6     Cited Reference Count:  65 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386430,Bamboo: a Possible Approach to the Control of Global Warming,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,"Times Cited in Web of Science Core Collection:  31     Total Times Cited:  40     Cited Reference Count:  11 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386431,Forecasting forest development through modeling based on the legacy of forest structure over the past 43 years,FOREST SYSTEMS,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  40 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386432,Estimating crown diameters in urban forests with Unmanned Aerial System-based photogrammetric point clouds,INTERNATIONAL JOURNAL OF REMOTE SENSING,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  126 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386433,Towards Restoration of Missing Underwater Forests,PLOS ONE,"Times Cited in Web of Science Core Collection:  84     Total Times Cited:  84     Cited Reference Count:  69 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386434,"Effects of land use and cover change on terrestrial carbon stocks in urbanized areas: a study from Changzhou, China",JOURNAL OF CLEANER PRODUCTION,"Times Cited in Web of Science Core Collection:  54     Total Times Cited:  61     Cited Reference Count:  34 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386435,Land cover change-induced decline in terrestrial gross primary production over the conterminous United States from 2001 to 2016,AGRICULTURAL AND FOREST METEOROLOGY,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  83 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386436,Instance segmentation of fallen trees in aerial color infrared imagery using active multi-contour evolution with fully convolutional network-based intensity priors,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  49 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386437,"Life cycle assessment of carbon dioxide for different arboricultural practices in Los Angeles, CA",URBAN FORESTRY & URBAN GREENING,"Times Cited in Web of Science Core Collection:  9     Total Times Cited:  10     Cited Reference Count:  49 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386438,What does nonforest land contribute to the global carbon balance?,PROCEEDINGS OF THE THIRD ANNUAL FOREST INVENTORY AND ANALYSIS SYMPOSIUM,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  19 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386439,Integrating LIDAR and forest inventories to fill the trees outside forests data gap,ENVIRONMENTAL MONITORING AND ASSESSMENT,"Times Cited in Web of Science Core Collection:  11     Total Times Cited:  11     Cited Reference Count:  19 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386440,FORESTRY OPPORTUNITIES IN THE UNITED-STATES TO MITIGATE THE EFFECTS OF GLOBAL WARMING,WATER AIR AND SOIL POLLUTION,"Times Cited in Web of Science Core Collection:  17     Total Times Cited:  17     Cited Reference Count:  30 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not urban"
rayyan-879386441,The residential landscape: fluxes of elements and the role of household decisions,URBAN ECOSYSTEMS,"Times Cited in Web of Science Core Collection:  45     Total Times Cited:  46     Cited Reference Count:  51 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386442,"Assessing changes of urban vegetation cover and aboveground carbon stocks using LiDAR and Landsat imagery data in Auckland, New Zealand",INTERNATIONAL JOURNAL OF REMOTE SENSING,"Times Cited in Web of Science Core Collection:  2     Total Times Cited:  2     Cited Reference Count:  52 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386443,Evaluation of carbon reduction through integration of vertical and horizontal landscape design for hotel premises,JOURNAL OF ENVIRONMENTAL BIOLOGY,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  14 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386444,Trade-Offs and Synergies of Ecosystem Services in the Pearl River Delta Urban Agglomeration,SUSTAINABILITY,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  60 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386445,Concentrating vs. spreading our footprint: how to meet humanity's needs at least cost to nature,JOURNAL OF ZOOLOGY,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  305 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary,not temperate"
rayyan-879386446,"Spatiotemporal modeling of urban land cover changes and carbon storage ecosystem services: case study in Qaem Shahr County, Iran",ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  4     Cited Reference Count:  94 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386447,Impact of land cover change on urban tree cover and potential regulating ecosystem services: the case of Aydin/Turkey,ENVIRONMENTAL MONITORING AND ASSESSMENT,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  46 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386449,Lower cost and more feasible options to restore forest cover in the contiguous United States for climate mitigation,ONE EARTH,"Times Cited in Web of Science Core Collection:  6     Total Times Cited:  6     Cited Reference Count:  84 | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386450,Seasonal variations in photosynthetic functions of the urban landscape tree speciesGingko biloba: photoperiod is a key trait,TREES-STRUCTURE AND FUNCTION,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  4     Cited Reference Count:  51 | RAYYAN-INCLUSION: {""Emily""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386451,Living skins: environmental benefits of green envelopes in the city context,ECO-ARCHITECTURE II: HARMONISATION BETWEEN ARCHITECTURE AND NATURE,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  14 | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386452,Retrieving Forest Inventory Variables with Terrestrial Laser Scanning (TLS) in Urban Heterogeneous Forest,REMOTE SENSING,"Times Cited in Web of Science Core Collection:  146     Total Times Cited:  156     Cited Reference Count:  56 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386453,"Dynamic analysis of ecological environment combined with land cover and NDVI changes and implications for sustainable urban-rural development: The case of Mu Us Sandy Land, China",JOURNAL OF CLEANER PRODUCTION,"Times Cited in Web of Science Core Collection:  96     Total Times Cited:  106     Cited Reference Count:  69 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386454,Reserve Accumulation Is Prioritized Over Growth Following Single or Combined Injuries in Three Common North American Urban Tree Species,FRONTIERS IN PLANT SCIENCE,"Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  65 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386455,Sustainable Biomass Energy and Indigenous Cultural Models of Wellbeing in an Alaska Forest Ecosystem,ECOLOGY AND SOCIETY,"Times Cited in Web of Science Core Collection:  15     Total Times Cited:  15     Cited Reference Count:  41 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
rayyan-879386456,"Recent forest area increase in Europe: expanding and regenerating forests differ in their regional patterns, drivers and productivity trends",EUROPEAN JOURNAL OF FOREST RESEARCH,"Times Cited in Web of Science Core Collection:  4     Total Times Cited:  4     Cited Reference Count:  84 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386457,"PHOTOSYNTHETIC CHARACTERISTICS, CARBON FIXATION AND OXYGEN RELEASE FUNCTIONS OF THREE LANDSCAPE TREES",BANGLADESH JOURNAL OF BOTANY,"Times Cited in Web of Science Core Collection:  1     Total Times Cited:  1     Cited Reference Count:  27 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386458,Estimating Economic and Environmental Benefits of Urban Trees in Desert Regions,FRONTIERS IN ECOLOGY AND EVOLUTION,"Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  65 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not primary"
